N,seed,failed,reason,l1,l2,linf,rel_l2,xc_fit,nu_fit,A_fit,max_abs_u,total_mass_expected,outside_N,outside_signed,outside_abs,runtime_s
6400,54,False,,0.018411816227488633,0.013486723472026885,0.025252199335845438,0.009348520327778496,2.015037593984962,0.49354154617318285,1.0,0.9659374999998767,-2.0,,,,0.0678958329372108
6400,55,False,,0.0405960395397869,0.024968717806804878,0.030074261626781063,0.017307433229399496,1.994987468671679,0.47176765443020063,1.0,0.964375,-2.0,,,,0.06840662518516183
6400,56,False,,0.016823706010185242,0.012537942478760817,0.02151304133914078,0.008690858856439327,1.994987468671679,0.46493044204711487,1.0,0.9637499999998771,-2.0,,,,0.0672406661324203
6400,57,False,,0.01820304337924174,0.012230897068703858,0.01669831350203166,0.008478025823759285,2.0050125313283207,0.4277360066834027,1.0,0.9659375,-2.0,,,,0.06777112511917949
6400,58,False,,0.03458553874906883,0.020933512438958485,0.02527864682676284,0.014510371401423606,2.0050125313283207,0.47176765443015856,1.0,0.9696874999998759,-2.0,,,,0.06790570914745331
6400,59,False,,0.01570961948702908,0.010860296890219103,0.015551898875730719,0.007527974192879668,2.0050125313283207,0.49354154617314766,1.0,0.963125,-2.0,,,,0.06694916635751724
6400,60,False,,0.021291062603258745,0.013319432994005828,0.015604087583860116,0.009232560477510386,2.0050125313283207,0.525904926250049,1.0,0.963125,-2.0,,,,0.067435999866575
6400,61,False,,0.02686657659738552,0.016285085693691363,0.01978014199409539,0.011288246175051773,1.9849624060150375,0.5012531328320797,1.0,0.9646874999999999,-2.0,,,,0.06788808386772871
6400,62,False,,0.0230360485176468,0.013894406053305015,0.021232279926179265,0.009631111492805699,2.0050125313283207,0.4649304420471288,1.0,0.9621875,-2.0,,,,0.06757491687312722
6400,63,False,,0.016536305664236313,0.011375905577830647,0.02051686970437383,0.007885375922611381,2.0050125313283207,0.5346700083542814,1.0,0.965,-2.0,,,,0.06781283300369978
6400,64,False,,0.02406990266445218,0.01618884547609993,0.021461736970932954,0.011221535855649924,2.015037593984962,0.5259049262501039,1.0,0.9634375,-2.0,,,,0.06887837499380112
6400,65,False,,0.040670181213855995,0.025393019146504225,0.0277121309908826,0.017601543930750363,1.994987468671679,0.5628105351097178,1.0,0.97,-2.0,,,,0.067200374789536
6400,66,False,,0.02441004126383088,0.01504110426430799,0.019733820038425276,0.010425962188574986,1.9849624060150375,0.471767654430181,1.0,0.9687499999998761,-2.0,,,,0.06779666617512703
6400,67,False,,0.008025832340577124,0.005190164584167794,0.007573326993546216,0.0035976387608336303,1.994987468671679,0.6683375104427581,1.0,0.9656249999998767,-2.0,,,,0.06910087494179606
6400,68,False,,0.02184868200559031,0.01388548952515553,0.01930736369579278,0.009624930870445378,2.015037593984962,0.4394548013870631,1.0,0.9659375,-2.0,,,,0.06746537517756224
6400,69,False,,0.016447110417989536,0.009773877410585637,0.013020447713960381,0.006774906584508099,1.994987468671679,0.4277360066833852,1.0,0.9653124999998768,-2.0,,,,0.06712479190900922
6400,70,False,,0.015739066975572473,0.010026428518611042,0.018551276421752194,0.006949966091887741,2.0050125313283207,0.45183380987679683,1.0,0.9668749999999999,-2.0,,,,0.06721945805475116
6400,71,False,,0.013970521215946384,0.009010209430383158,0.0141250092007143,0.006245558915194353,2.0050125313283207,0.6052868019104812,1.0,0.964375,-2.0,,,,0.06726425001397729
6400,72,False,,0.02979488512711646,0.019520399791429336,0.024858703055549908,0.013530851628643556,1.9849624060150375,0.5437322118856988,1.0,0.9646874999999999,-2.0,,,,0.06968233408406377
6400,73,False,,0.02951077403976436,0.01835459248564561,0.02428595357151081,0.012722755183350759,2.0050125313283207,0.43945480138700266,1.0,0.9684374999998762,-2.0,,,,0.07134204171597958
6400,74,False,,0.02291599538447163,0.015119432729212245,0.02029966154604801,0.010480256713699631,2.0050125313283207,0.4788089627052591,1.0,0.9665625,-2.0,,,,0.07038291590288281
6400,75,False,,0.019995116825608245,0.013039673883666841,0.018961736970932563,0.00903864134397808,2.0050125313283207,0.5174225887298737,1.0,0.9681249999998762,-2.0,,,,0.07131341705098748
6400,76,False,,0.04173651905813862,0.02667537632493273,0.02825597767139587,0.018490428630942846,1.994987468671679,0.5437322118856399,1.0,0.9659374999998767,-2.0,,,,0.06833020783960819
6400,77,False,,0.030336301544555983,0.01802598107888566,0.018937345752017665,0.01249497336351831,1.9849624060150375,0.5174225887299299,1.0,0.9615624999998775,-2.0,,,,0.06783195910975337
6400,78,False,,0.03476864342881028,0.020307283777889925,0.024223771017879203,0.01407629181345107,1.9849624060150375,0.47880896270526935,1.0,0.9646874999998769,-2.0,,,,0.06707045901566744
6400,79,False,,0.05790563357273517,0.035582171186682325,0.03694893944900757,0.024664304220008024,2.025062656641604,0.41128462181099107,1.0,0.965625,-2.0,,,,0.06870699999853969
6400,80,False,,0.019571013880306097,0.012653737099368198,0.01590364682668699,0.008771123597303981,1.994987468671679,0.4455583402951611,1.0,0.9674999999998763,-2.0,,,,0.06811154214665294
6400,81,False,,0.010450039616271879,0.0065891234722874805,0.010617621470548858,0.0045673476475353615,2.0050125313283207,0.4455583402952221,1.0,0.9662499999998766,-2.0,,,,0.06918254215270281
6400,82,False,,0.011941904078858975,0.00798181126854208,0.014026039392449133,0.005532709634866038,1.994987468671679,0.46493044204718187,1.0,0.9637499999998771,-2.0,,,,0.06774616707116365
6400,83,False,,0.028486200089163815,0.0193185735589035,0.02495339539840981,0.013390952813237416,2.025062656641604,0.48606364395843854,1.0,0.9678124999998763,-2.0,,,,0.06755841709673405
6400,84,False,,0.016995331081306655,0.012320364933315881,0.019482679013465454,0.008540041787291364,1.994987468671679,0.49354154617310736,1.0,0.965,-2.0,,,,0.06779333297163248
6400,85,False,,0.027698191434916277,0.01929202313975738,0.02586666802306692,0.013372549000509043,2.025062656641604,0.44555834029523694,1.0,0.96375,-2.0,,,,0.06831520888954401
6400,86,False,,0.017528321433021833,0.011915863061504292,0.015499845752018349,0.00825965537771617,1.994987468671679,0.4860636439583545,1.0,0.9646874999998769,-2.0,,,,0.06714566703885794
6400,87,False,,0.02630812933148181,0.018654045713659397,0.025566723872629815,0.012930325583612332,2.015037593984962,0.4394548013870439,1.0,0.964374999999877,-2.0,,,,0.06740637496113777
6400,88,False,,0.0294975830515633,0.01868605491173572,0.025588539392446832,0.012952513229078115,1.9849624060150375,0.39605185804020443,1.0,0.964062499999877,-2.0,,,,0.06806604191660881
6400,89,False,,0.03171283857490462,0.01858633821432067,0.022483563735615497,0.01288339313666004,2.0050125313283207,0.47176765443018315,1.0,0.9628125,-2.0,,,,0.06724000023677945
6400,90,False,,0.029694144180155483,0.0193403609481148,0.02787500920071645,0.013406055061856477,1.9849624060150375,0.5174225887298676,1.0,0.964374999999877,-2.0,,,,0.06739295786246657
6400,91,False,,0.015772860084484475,0.00942315368402457,0.012200531529130143,0.006531797285649048,1.994987468671679,0.4518338098767815,1.0,0.9662499999999999,-2.0,,,,0.06757424958050251
